名称,星级,耐久,炮击,雷击,防空,航空,装填,反潜,命中,机动,耐久(增长),炮击(增长),雷击(增长),防空(增长),航空(增长),装填(增长),反潜(增长),命中(增长),机动(增长)
泛用型布里,4,100,10,10,10,10,50,0,50,50,1000,100,100,100,100,500,0,500,500
试作型布里MKII,5,100,10,10,10,10,50,0,50,50,1000,100,100,100,100,500,0,500,500
特装型布里MKIII,6,100,10,10,10,10,50,0,50,50,1000,100,100,100,100,500,0,500,500
杜威,2,265,14,52,34,0,69,0,63,60,7564,191,702,753,0,482,0,975,1115
杜威,3,330,17,65,42,0,69,0,63,60,7564,191,702,753,0,482,0,975,1115
杜威,4,459,24,90,59,0,69,0,63,60,7564,191,702,753,0,482,0,975,1115
杜威,5,654,34,129,85,0,69,0,63,60,7564,191,702,753,0,482,0,975,1115
卡辛,1,280,14,53,31,0,70,0,67,60,7967,195,711,686,0,487,0,1026,1115
卡辛,2,348,18,66,39,0,70,0,67,60,7967,195,711,686,0,487,0,1026,1115
卡辛,3,485,25,92,54,0,70,0,67,60,7967,195,711,686,0,487,0,1026,1115
卡辛,4,689,35,131,77,0,70,0,67,60,7967,195,711,686,0,487,0,1026,1115
唐斯,1,280,14,53,31,0,70,0,67,60,7967,195,711,686,0,487,0,1026,1115
唐斯,2,348,18,66,39,0,70,0,67,60,7967,195,711,686,0,487,0,1026,1115
唐斯,3,485,25,92,54,0,70,0,67,60,7967,195,711,686,0,487,0,1026,1115
唐斯,4,689,35,131,77,0,70,0,67,60,7967,195,711,686,0,487,0,1026,1115
格里德利,2,292,14,84,32,0,74,0,71,60,8311,188,1026,709,0,513,0,1088,1121
格里德利,3,363,17,105,40,0,74,0,71,60,8311,188,1026,709,0,513,0,1088,1121
格里德利,4,505,24,146,56,0,74,0,71,60,8311,188,1026,709,0,513,0,1088,1121
格里德利,5,719,34,209,80,0,74,0,71,60,8311,188,1026,709,0,513,0,1088,1121
克雷文,1,286,13,82,32,0,72,0,71,60,8148,185,1011,696,0,503,0,1088,1121
克雷文,2,356,16,102,40,0,72,0,71,60,8148,185,1011,696,0,503,0,1088,1121
克雷文,3,495,23,143,55,0,72,0,71,60,8148,185,1011,696,0,503,0,1088,1121
克雷文,4,705,33,204,79,0,72,0,71,60,8148,185,1011,696,0,503,0,1088,1121
麦考尔,1,278,13,82,32,0,72,0,71,60,7914,185,1011,696,0,503,0,1088,1115
麦考尔,2,346,16,102,40,0,72,0,71,60,7914,185,1011,696,0,503,0,1088,1115
麦考尔,3,481,23,143,55,0,72,0,71,60,7914,185,1011,696,0,503,0,1088,1115
麦考尔,4,685,33,204,79,0,72,0,71,60,7914,185,1011,696,0,503,0,1088,1115
莫里,2,292,14,86,33,0,76,0,71,73,8305,193,1046,727,0,529,0,1088,1360
莫里,3,363,17,107,41,0,76,0,71,73,8305,193,1046,727,0,529,0,1088,1360
莫里,4,505,24,150,57,0,76,0,71,73,8305,193,1046,727,0,529,0,1088,1360
莫里,5,719,35,214,82,0,76,0,71,73,8305,193,1046,727,0,529,0,1088,1360
弗莱彻,2,338,16,53,32,0,72,0,69,60,9481,219,711,704,0,503,0,1062,1093
弗莱彻,3,420,20,66,40,0,72,0,69,60,9481,219,711,704,0,503,0,1062,1093
弗莱彻,4,585,28,92,56,0,72,0,69,60,9481,219,711,704,0,503,0,1062,1093
弗莱彻,5,832,39,131,79,0,72,0,69,60,9481,219,711,704,0,503,0,1062,1093
查尔斯·奥斯本,2,343,16,54,33,0,79,0,76,59,9642,223,729,724,0,548,0,1163,1086
查尔斯·奥斯本,3,427,20,67,41,0,79,0,76,59,9642,223,729,724,0,548,0,1163,1086
查尔斯·奥斯本,4,594,28,94,57,0,79,0,76,59,9642,223,729,724,0,548,0,1163,1086
查尔斯·奥斯本,5,846,40,134,82,0,79,0,76,59,9642,223,729,724,0,548,0,1163,1086
撒切尔,2,331,16,53,32,0,77,0,72,59,9297,219,711,704,0,534,0,1112,1086
撒切尔,3,412,20,66,40,0,77,0,72,59,9297,219,711,704,0,534,0,1112,1086
撒切尔,4,573,28,92,56,0,77,0,72,59,9297,219,711,704,0,534,0,1112,1086
撒切尔,5,816,39,131,79,0,77,0,72,59,9297,219,711,704,0,534,0,1112,1086
奥利克,1,325,15,52,32,0,75,0,72,59,9118,213,700,693,0,523,0,1112,1086
奥利克,2,404,19,65,40,0,75,0,72,59,9118,213,700,693,0,523,0,1112,1086
奥利克,3,563,26,90,55,0,75,0,72,59,9118,213,700,693,0,523,0,1112,1086
奥利克,4,800,38,129,79,0,75,0,72,59,9118,213,700,693,0,523,0,1112,1086
富特,1,325,15,52,32,0,72,0,72,59,9118,213,700,693,0,503,0,1112,1086
富特,2,404,19,65,40,0,72,0,72,59,9118,213,700,693,0,503,0,1112,1086
富特,3,563,26,90,55,0,72,0,72,59,9118,213,700,693,0,503,0,1112,1086
富特,4,800,38,129,79,0,72,0,72,59,9118,213,700,693,0,503,0,1112,1086
斯彭斯,1,325,15,52,32,0,72,0,72,59,9118,213,700,693,0,503,0,1112,1086
斯彭斯,2,404,19,65,40,0,72,0,72,59,9118,213,700,693,0,503,0,1112,1086
斯彭斯,3,563,26,90,55,0,72,0,72,59,9118,213,700,693,0,503,0,1112,1086
斯彭斯,4,800,38,129,79,0,72,0,72,59,9118,213,700,693,0,503,0,1112,1086
本森,2,294,16,60,32,0,75,0,67,60,8386,226,790,701,0,523,0,1037,1121
本森,3,366,20,75,40,0,75,0,67,60,8386,226,790,701,0,523,0,1037,1121
本森,4,509,28,104,56,0,75,0,67,60,8386,226,790,701,0,523,0,1037,1121
本森,5,725,40,149,79,0,75,0,67,60,8386,226,790,701,0,523,0,1037,1121
拉菲,2,319,19,56,33,0,81,0,75,60,9098,258,754,718,0,562,0,1151,1121
拉菲,3,397,24,70,41,0,81,0,75,60,9098,258,754,718,0,562,0,1151,1121
拉菲,4,553,33,98,57,0,81,0,75,60,9098,258,754,718,0,562,0,1151,1121
拉菲,5,786,47,140,81,0,81,0,75,60,9098,258,754,718,0,562,0,1151,1121
西姆斯,2,293,15,53,32,0,75,0,65,59,8335,207,720,701,0,521,0,1001,1095
西姆斯,3,364,19,66,40,0,75,0,65,59,8335,207,720,701,0,521,0,1001,1095
西姆斯,4,507,26,93,56,0,75,0,65,59,8335,207,720,701,0,521,0,1001,1095
西姆斯,5,721,37,132,79,0,75,0,65,59,8335,207,720,701,0,521,0,1001,1095
哈曼,2,293,15,53,32,0,75,0,65,59,8335,207,720,701,0,521,0,1001,1095
哈曼,3,364,19,66,40,0,75,0,65,59,8335,207,720,701,0,521,0,1001,1095
哈曼,4,507,26,93,56,0,75,0,65,59,8335,207,720,701,0,521,0,1001,1095
哈曼,5,721,37,132,79,0,75,0,65,59,8335,207,720,701,0,521,0,1001,1095
埃尔德里奇,3,277,15,72,34,0,85,0,71,78,7901,207,919,749,0,590,0,1088,1440
埃尔德里奇,4,345,19,90,42,0,85,0,71,78,7901,207,919,749,0,590,0,1088,1440
埃尔德里奇,5,480,26,126,59,0,85,0,71,78,7901,207,919,749,0,590,0,1088,1440
埃尔德里奇,6,683,37,179,84,0,85,0,71,78,7901,207,919,749,0,590,0,1088,1440
贝利,2,294,16,60,32,0,75,0,67,60,8386,226,790,701,0,523,0,1037,1115
贝利,3,366,20,75,40,0,75,0,67,60,8386,226,790,701,0,523,0,1037,1115
贝利,4,509,28,104,56,0,75,0,67,60,8386,226,790,701,0,523,0,1037,1115
